age,matches,totalRuns,battingAverage,strikeRate,fours,sixes,totalWickets,economy,recentForm,consistency,potential
27,26,886,42.04,125.55,92,35,52,7.59,91.18,82.68,1
20,14,897,54.08,138.54,61,39,6,6.8,80.54,75.18,0
18,10,370,38.95,121.23,30,14,21,6.29,93.17,62.09,1
26,26,1594,53.44,152.96,139,42,40,7.97,83.69,93.35,1
24,15,995,58.77,148.12,84,27,65,5.9,100.0,98.0,1
22,17,714,39.45,140.73,77,18,4,6.4,87.64,87.92,0
28,28,1208,39.65,130.41,98,30,25,8.3,52.51,74.4,0
22,13,654,44.21,117.06,44,28,24,9.67,67.19,68.29,0
18,10,299,26.79,115.92,23,11,14,6.53,71.35,66.96,0
29,44,2441,50.28,166.97,186,74,61,7.96,91.84,96.27,1
27,33,1181,40.83,117.5,134,41,24,8.08,63.26,77.24,1
24,20,1229,60.0,147.21,108,32,0,0.0,59.04,94.11,1
29,39,1996,50.79,163.02,181,53,25,4.83,100.0,93.27,1
20,10,268,32.15,156.88,25,8,6,6.07,49.33,61.21,0
21,14,357,30.04,138.72,24,9,38,6.31,57.07,60.5,0
19,10,433,48.57,145.9,46,17,70,7.68,84.37,83.25,1
23,23,714,30.74,134.67,72,23,30,7.83,90.68,70.87,0
30,36,2026,48.91,158.16,205,89,34,7.85,76.82,63.0,0
25,33,1275,38.16,148.76,86,57,48,7.43,66.72,76.53,1
25,25,1661,58.28,160.92,118,48,63,7.16,87.94,96.34,1
27,23,751,40.75,150.45,54,30,62,7.47,92.42,79.66,1
30,44,1535,34.34,127.53,114,69,6,8.13,54.53,72.16,0
19,10,508,55.29,153.93,39,23,17,7.71,82.41,89.57,1
31,54,2460,41.12,134.13,192,85,0,0.0,50.44,66.26,0
24,21,370,19.76,114.87,41,9,30,8.59,55.56,62.77,0
22,16,617,33.35,131.14,64,25,35,7.23,68.01,77.06,1
33,53,1939,45.34,141.29,142,74,2,6.98,72.51,97.78,1
31,47,1045,25.73,127.48,83,39,0,0.0,24.07,62.34,0
30,34,2221,60.0,152.29,176,63,61,7.43,99.08,90.69,1
18,10,344,41.39,123.34,31,15,28,9.31,60.68,66.41,0
32,43,2605,55.91,151.48,184,75,28,8.24,75.45,72.03,1
20,10,530,50.0,134.48,46,16,56,7.18,49.71,79.87,1
30,35,1387,36.44,125.51,144,34,17,8.57,76.11,51.52,0
32,44,1656,38.81,152.85,158,60,50,7.48,72.65,87.56,1
21,10,629,59.23,131.06,42,24,21,5.68,99.14,86.85,1
18,10,575,48.41,153.53,62,15,31,5.5,87.34,78.9,1
32,50,2551,55.17,143.82,236,68,32,7.49,68.0,64.62,0
32,43,2069,45.08,117.0,229,71,0,0.0,54.66,50.56,0
28,39,1881,46.64,138.46,133,77,43,6.99,100.0,81.8,1
19,10,335,31.2,136.01,31,11,5,8.25,59.41,57.93,0
23,10,329,33.66,103.84,23,13,6,9.29,42.2,54.33,0
28,38,1851,60.0,140.13,127,54,20,7.93,75.25,87.59,1
22,15,833,48.45,114.16,55,23,38,7.8,42.5,45.49,0
28,42,1312,28.29,120.83,96,45,26,7.89,72.04,73.0,0
32,51,2222,41.95,145.4,187,76,0,0.0,90.8,79.31,0
25,27,1124,41.34,129.06,98,54,27,6.49,97.16,82.47,1
19,10,369,33.65,103.06,28,12,16,9.38,56.32,35.45,0
32,42,1953,46.09,122.88,153,50,16,9.7,65.61,77.41,1
27,33,1179,40.96,155.19,92,49,67,7.31,65.93,79.55,1
27,39,1459,37.03,128.96,166,72,50,7.7,65.3,69.2,1
26,33,1723,47.15,163.91,144,68,65,5.72,100.0,91.65,1
21,10,507,51.28,128.65,43,21,30,6.4,68.03,81.52,1
24,21,877,34.96,114.03,97,25,5,6.16,52.66,90.83,0
24,17,1048,55.6,149.65,106,31,35,5.64,96.5,88.58,1
18,10,525,46.94,150.12,54,17,49,7.59,78.09,88.0,1
20,10,360,34.9,113.13,41,9,8,9.63,27.69,33.3,0
33,50,2627,55.14,139.79,297,66,26,7.95,75.14,82.86,1
25,29,974,41.26,130.02,96,38,41,7.21,53.14,73.01,0
26,28,1085,37.64,141.12,90,38,0,0.0,67.7,64.62,0
23,23,1266,49.33,132.89,124,58,14,7.22,69.17,75.74,1
27,37,1496,46.5,124.37,129,53,33,7.68,60.9,76.05,0
25,24,746,26.47,125.44,52,29,25,7.79,53.5,52.88,0
22,19,401,24.92,114.83,39,18,16,7.79,44.44,53.82,0
21,13,531,38.51,129.86,38,15,27,8.67,59.26,68.84,1
31,39,1716,45.49,126.32,126,54,17,7.23,44.48,54.17,0
22,10,448,45.68,147.38,32,20,18,7.25,75.37,68.17,1
25,30,1096,42.84,157.89,125,33,39,6.85,87.02,88.59,1
25,23,1217,50.63,143.66,143,40,36,7.11,63.18,76.54,0
30,32,1414,54.28,164.57,122,50,49,6.86,100.0,90.65,1
32,57,2476,38.38,147.25,291,86,32,6.8,82.14,50.04,0
25,26,1309,45.38,124.8,104,42,19,6.89,60.58,76.76,1
25,16,737,53.44,144.97,88,33,27,7.31,100.0,85.51,1
29,32,1185,32.36,147.61,85,30,30,7.92,89.32,89.24,1
25,29,939,29.42,129.3,94,30,18,8.2,50.74,60.67,0
32,49,2040,41.5,134.12,202,65,44,8.5,66.1,89.38,0
32,56,2235,36.4,137.17,157,87,39,7.2,89.29,78.44,1
31,47,1639,43.5,116.77,122,79,44,7.43,30.05,62.42,0
19,10,540,54.04,150.15,60,19,55,7.82,73.24,90.79,1
23,15,599,37.84,115.43,70,18,67,9.43,75.8,62.26,0
19,10,434,50.51,155.97,33,12,47,7.88,100.0,76.43,1
34,54,2323,35.88,125.18,159,70,35,9.63,49.73,78.57,0
33,46,1715,43.05,132.95,132,54,49,8.7,53.84,62.24,0
22,13,325,30.58,136.31,22,8,49,7.57,54.81,75.65,0
21,10,424,43.71,118.08,30,16,27,7.85,49.08,64.96,0
28,27,873,40.0,112.61,69,22,29,8.12,79.31,80.88,1
27,38,1534,47.06,149.06,117,64,14,6.54,72.17,73.15,1
24,24,1244,50.97,132.87,91,40,6,6.62,56.38,61.41,0
19,10,516,48.7,150.33,43,24,57,7.35,40.19,67.53,1
34,50,1962,38.94,121.61,207,52,16,7.58,48.15,77.56,0
34,46,1568,34.12,111.73,179,47,14,9.29,42.72,65.82,0
26,29,977,33.28,148.57,107,28,30,6.92,74.21,81.01,1
20,10,655,60.0,148.14,47,24,27,8.11,79.13,79.07,1
30,38,1382,44.82,126.79,100,57,36,7.82,69.95,66.13,0
26,34,2110,55.01,138.22,188,77,51,7.56,59.62,51.97,0
18,10,360,33.97,121.09,29,13,20,7.91,37.1,78.66,0
32,44,2472,46.96,141.61,290,114,54,6.66,89.95,74.13,1
20,12,419,31.14,143.83,49,11,32,8.59,48.85,64.46,0
19,10,622,52.32,137.93,70,21,31,7.77,39.78,84.1,1
20,12,463,45.72,139.82,35,15,23,7.54,51.1,74.6,0
18,10,510,46.52,115.67,61,13,36,8.52,45.01,58.17,0
33,47,1928,48.99,145.68,134,57,42,7.73,94.8,71.78,1
32,40,1886,54.47,168.76,205,48,70,6.26,94.56,86.15,1
21,10,635,57.87,170.0,55,19,51,6.82,83.56,87.15,1
34,46,2138,47.43,135.62,189,65,0,0.0,59.64,54.52,0
34,56,1855,32.97,112.75,184,48,9,8.03,47.72,71.52,0
24,22,1014,39.98,125.55,79,40,15,6.87,43.44,78.42,0
24,30,1694,52.97,150.5,124,50,43,6.35,75.16,88.04,1
29,30,1371,48.38,150.28,112,67,56,7.77,76.44,93.48,1
24,28,894,39.69,141.56,81,34,70,7.01,52.49,75.61,1
23,24,832,37.59,108.46,61,28,31,8.91,60.46,41.21,0
29,46,1559,32.58,133.7,120,46,19,6.96,46.63,88.73,1
18,10,341,35.44,136.99,33,10,21,6.58,67.95,55.85,0
29,39,1790,49.63,153.04,198,60,42,6.93,59.35,70.15,1
20,14,336,25.21,132.49,32,10,28,8.35,49.12,57.49,0
19,10,445,41.15,118.2,48,14,6,8.75,62.17,56.07,0
18,10,504,52.47,135.58,33,13,68,8.46,52.05,71.86,1
22,18,823,53.62,155.22,67,25,38,4.78,100.0,94.06,1
26,35,1439,39.72,132.15,135,55,26,8.43,54.41,76.89,0
32,51,1873,37.39,134.63,168,58,46,8.22,61.63,68.25,0
25,31,1355,43.55,148.87,109,35,48,7.46,64.58,72.49,1
28,42,2210,56.39,136.02,168,72,27,7.4,74.36,73.36,0
30,47,2007,40.85,136.03,232,67,34,7.68,72.35,72.11,0
23,13,559,53.61,135.52,64,14,16,8.19,77.98,71.71,0
23,10,407,44.66,128.92,29,10,17,8.51,47.96,57.65,0
24,20,871,46.18,121.07,69,38,31,8.54,62.93,73.13,0
25,25,1041,45.2,162.72,103,33,45,5.94,100.0,77.93,1
31,53,2443,54.82,159.97,262,68,54,8.29,79.16,72.05,1
25,14,661,50.06,145.74,66,17,29,8.39,55.71,67.52,1
32,57,1259,26.11,116.64,151,40,14,8.22,57.63,70.38,0
22,23,1048,43.12,130.72,125,38,32,7.3,88.07,79.65,1
26,27,1320,47.92,133.47,120,38,51,6.99,70.01,81.39,1
21,14,863,56.3,128.76,84,26,25,8.57,89.01,84.18,1
18,10,369,32.6,113.38,45,13,23,7.0,29.17,66.02,0
34,64,1757,27.96,117.74,178,72,5,8.02,20.0,61.39,0
32,55,2116,40.98,131.19,199,105,48,6.27,68.46,89.06,1
25,18,756,51.01,145.66,59,23,70,9.16,77.15,72.59,1
28,44,1642,43.58,133.55,132,46,19,7.58,62.22,70.49,1
32,42,2442,53.35,151.96,207,115,42,8.33,79.72,75.59,1
22,13,563,36.77,140.0,38,17,21,7.22,71.92,95.63,1
23,16,634,43.87,164.01,57,19,54,6.69,100.0,95.05,1
23,11,460,42.26,128.74,35,18,48,8.91,46.09,70.67,0
29,28,1086,35.55,125.43,125,38,27,7.43,76.95,83.34,1
30,32,1605,60.0,115.76,195,75,3,7.39,89.3,64.43,0
21,17,542,35.87,153.44,49,15,28,5.25,92.88,88.8,1
29,43,2167,45.32,139.93,191,72,51,5.6,87.68,97.93,1
24,11,353,32.68,115.91,40,9,22,7.21,76.13,73.65,0
21,10,406,49.89,158.77,45,11,31,7.03,75.18,67.41,1
20,14,454,29.44,135.15,37,11,51,7.53,35.99,50.81,0
31,38,1207,36.97,138.57,113,42,40,5.65,79.57,95.1,1
34,58,2160,37.05,154.16,186,78,42,8.17,62.66,75.97,1
23,25,1560,55.59,155.19,166,57,46,7.8,74.02,88.72,1
18,10,458,56.87,153.22,33,20,32,7.78,24.45,84.65,1
19,10,649,54.72,138.59,77,21,52,7.37,86.42,97.61,1
20,16,699,41.65,144.87,68,19,51,6.62,68.14,82.85,1
31,47,2455,51.25,138.14,245,93,51,6.19,59.87,73.71,1
31,47,2167,43.06,141.0,254,89,32,7.15,65.37,81.66,1
24,23,838,40.02,121.81,84,29,12,7.64,58.6,74.46,0
26,22,1118,46.4,143.42,90,36,70,6.13,88.22,90.91,1
24,14,820,57.4,133.8,65,24,50,5.55,59.13,75.59,1
23,13,660,49.07,162.52,51,19,51,6.47,72.72,89.1,1
21,19,943,47.43,135.71,71,38,31,9.46,74.46,62.88,0
32,44,2141,46.57,143.51,171,86,24,7.47,45.59,64.27,0
34,62,2622,43.61,135.85,275,82,8,8.58,65.5,81.8,1
21,19,924,44.45,129.56,79,43,48,7.82,79.42,93.91,1
23,23,1155,47.62,129.41,83,38,13,7.75,75.85,67.84,0
28,36,1473,50.45,135.3,155,57,0,0.0,40.66,60.37,0
33,52,2656,45.51,151.8,329,69,57,8.9,89.47,77.35,1
30,38,1062,24.31,101.02,121,38,20,10.0,45.12,52.98,0
27,39,1521,42.48,134.26,135,53,34,6.69,41.48,73.7,1
33,44,2102,57.34,160.2,258,90,39,7.27,69.73,87.21,1
21,10,332,36.64,120.62,32,9,16,8.13,39.02,59.56,0
26,26,1182,52.34,112.59,102,41,37,8.36,80.78,83.17,1
34,55,1768,38.03,123.84,132,52,30,8.49,59.93,62.47,0
28,26,1406,60.0,138.39,174,40,61,7.07,100.0,95.23,1
29,35,1897,47.02,136.91,168,88,30,8.5,90.44,79.11,1
33,46,2104,40.16,124.82,178,53,40,5.13,66.15,60.3,0
31,42,1702,38.15,125.75,131,84,22,8.47,45.09,82.55,0
34,53,1698,31.44,126.04,145,62,40,8.76,24.69,79.35,0
26,24,1146,49.09,116.1,85,30,4,9.34,48.06,70.83,0
29,37,1233,37.18,147.52,129,43,34,8.25,60.02,64.67,1
34,51,2305,48.62,115.05,233,96,33,7.05,63.85,65.12,0
21,16,624,45.34,155.95,65,21,29,5.83,85.87,87.25,1
33,48,2492,50.39,152.5,294,113,49,7.79,75.61,77.11,1
27,21,1492,60.0,130.17,104,40,34,7.24,59.12,66.62,1
23,10,379,37.81,135.42,47,9,24,6.08,68.23,62.24,0
21,20,575,32.27,135.09,47,14,17,8.74,30.63,72.68,0
29,38,1614,36.02,118.85,116,59,32,8.39,58.68,57.97,0
26,30,1519,57.43,145.9,183,48,46,7.2,69.82,91.39,1
18,10,392,40.83,145.74,43,12,70,7.82,74.53,64.1,1
28,36,1153,38.42,131.84,94,30,35,8.36,60.9,65.74,0
32,52,2385,42.61,152.13,195,73,26,7.04,64.38,70.4,1
29,44,1468,36.77,118.96,168,62,0,0.0,49.57,48.34,0
25,18,522,31.52,136.5,35,22,32,8.02,38.25,54.74,0
28,36,1180,38.23,126.77,95,46,69,7.01,61.88,69.32,0
27,37,1592,41.8,128.89,125,44,26,8.29,88.97,68.8,0
34,61,3286,50.13,122.92,260,147,70,6.73,100.0,91.65,1
24,20,837,40.58,141.49,73,25,38,6.08,72.3,62.06,1
23,10,407,42.33,148.84,28,12,61,8.29,90.37,86.34,1
23,14,792,49.71,168.82,58,33,31,7.25,97.15,83.64,1
24,22,893,42.74,146.49,92,35,37,6.12,90.25,70.43,1
25,32,1246,39.47,130.8,93,53,0,0.0,67.77,83.59,1
34,60,2497,38.91,136.33,187,119,10,8.36,54.47,85.9,0
29,38,1691,54.95,110.7,151,68,33,7.94,83.49,65.7,0
25,32,1251,44.23,141.68,105,33,4,7.0,78.37,72.18,0
25,30,1398,51.43,123.94,113,41,32,8.53,41.65,73.09,0
22,21,857,34.13,140.27,84,31,27,7.04,70.43,82.54,0
25,25,804,29.68,113.0,81,29,16,8.68,49.66,59.28,0
20,10,584,56.73,130.67,40,16,17,9.17,74.97,79.38,0
29,46,1848,45.99,156.64,177,64,30,7.34,63.49,73.09,1
23,21,1131,57.17,167.2,135,46,45,6.55,65.41,98.0,1
25,22,1176,54.24,160.08,133,29,33,8.06,100.0,92.51,1
28,35,1107,33.7,147.64,132,52,30,8.98,73.11,82.63,1
18,10,420,36.32,147.79,30,18,38,7.37,77.63,75.14,1
30,33,905,28.8,100.55,66,24,15,5.82,49.22,71.61,0
23,21,846,43.6,138.39,86,25,37,5.98,60.54,82.66,1
31,52,1846,43.43,139.33,143,55,51,6.08,100.0,83.58,1
24,16,449,26.4,125.93,52,16,14,7.5,44.48,83.39,0
33,43,1248,32.52,128.91,108,36,33,8.33,61.9,79.02,0
27,27,1040,48.0,110.51,71,42,34,8.35,20.0,62.9,0
23,12,498,40.4,143.78,48,23,52,7.09,32.1,70.06,0
23,16,736,41.37,146.13,49,30,70,4.86,71.06,76.67,1
26,21,714,34.84,94.11,52,20,6,9.32,47.11,48.37,0
27,26,718,33.67,135.58,86,22,40,7.43,53.09,66.37,0
33,42,1514,37.59,144.69,102,49,46,6.67,65.13,66.42,0
32,49,1920,43.36,128.85,222,88,20,6.04,67.78,69.87,1
33,49,2587,53.14,148.2,201,83,29,6.59,89.12,89.77,1
23,14,632,43.69,131.14,60,17,30,6.15,69.5,81.26,1
32,44,1640,32.99,108.26,129,44,6,7.81,57.15,48.76,0
21,10,473,47.97,136.24,38,16,37,6.25,78.91,60.55,0
34,56,1801,37.78,127.63,207,56,1,8.05,29.85,59.28,0
18,10,128,15.53,133.02,12,5,63,7.03,60.94,66.64,0
27,35,1305,45.27,118.73,146,40,17,8.83,48.53,76.0,0
25,17,786,46.57,144.47,58,23,44,7.15,72.44,84.18,1
19,10,442,53.44,163.67,51,13,55,6.53,92.01,98.0,1
21,20,736,35.19,133.1,60,29,17,7.82,58.81,70.58,0
22,17,903,51.99,154.36,86,39,37,8.07,83.47,61.2,1
25,20,594,35.51,139.6,43,15,33,8.85,57.18,58.63,0
19,10,286,34.22,131.93,30,7,55,5.21,64.44,68.27,1
32,45,2205,51.82,160.38,167,66,53,7.15,83.66,98.0,1
26,34,1203,38.36,123.36,105,33,13,7.35,65.85,69.87,0
28,30,1474,60.0,155.24,146,38,41,5.41,100.0,76.82,1
23,12,568,50.08,121.92,45,19,42,6.64,89.94,79.73,1
22,10,352,37.78,110.49,27,12,32,8.21,32.44,60.16,0
28,32,1801,60.0,154.7,131,61,44,6.18,99.65,70.16,1
23,15,745,44.15,131.64,51,22,37,9.61,96.97,70.0,1
23,24,855,34.03,124.77,66,35,26,7.43,54.03,67.73,0
28,36,962,31.06,124.47,87,30,19,8.39,63.42,56.2,0
21,10,533,57.76,144.61,56,15,28,5.42,84.1,93.62,1
22,12,506,52.45,154.11,52,16,36,8.05,100.0,93.03,1
24,18,562,35.27,112.8,50,26,26,8.65,37.71,64.72,0
19,10,483,40.87,129.26,40,15,45,8.87,46.39,39.72,0
26,18,798,39.09,126.37,67,29,29,7.55,36.21,68.96,0
29,36,1097,35.52,112.03,95,51,31,7.41,100.0,88.55,1
30,51,2034,34.36,119.81,174,70,40,6.32,62.5,70.33,0
29,48,721,18.26,120.27,56,20,24,8.24,44.46,42.88,0
32,47,1860,46.79,148.54,162,79,30,7.3,64.89,67.93,0
30,41,1645,35.45,130.77,171,58,30,7.66,52.69,81.22,1
29,43,2682,54.41,117.38,318,79,28,6.61,70.17,76.41,0
33,55,2013,38.88,94.99,198,58,0,0.0,58.22,48.26,0
30,43,2573,58.22,131.42,271,73,17,7.17,79.72,98.0,1
33,53,2786,48.06,123.04,227,93,25,7.07,81.87,73.82,0
26,21,736,41.93,146.39,71,33,50,6.92,67.84,87.87,1
18,10,501,43.29,145.85,53,24,28,8.98,57.6,37.06,0
33,48,2692,50.26,129.58,251,93,28,8.89,51.97,70.6,1
23,19,949,52.07,140.21,69,46,65,7.86,80.47,79.45,1
32,52,2096,49.18,139.17,217,55,26,6.86,66.17,77.7,0
27,38,2236,53.32,127.96,219,79,35,8.04,65.16,57.33,0
29,29,1074,43.12,165.31,113,40,60,5.98,65.4,73.9,1
32,57,3451,54.74,157.44,383,104,42,6.85,81.17,98.0,1
25,30,1556,44.33,138.94,110,43,19,7.87,56.69,98.0,1
23,21,739,41.54,112.12,72,20,28,7.96,63.65,92.04,0
25,31,1788,54.49,157.61,144,54,44,7.72,73.19,76.38,1
18,10,388,38.06,141.53,41,11,66,7.98,63.36,64.76,0
20,11,580,48.38,161.07,65,20,37,7.04,98.93,93.41,1
21,10,604,50.48,151.97,42,24,14,7.56,68.65,77.55,1
23,10,335,33.19,127.94,29,11,29,8.0,29.11,81.63,0
28,34,1884,53.37,136.44,125,65,35,7.71,49.91,82.26,1
26,29,1029,32.49,102.56,72,29,32,8.87,45.37,64.03,0
21,10,243,28.9,110.17,29,6,43,7.59,70.47,70.64,0
24,27,693,25.33,131.35,83,19,27,8.44,60.64,64.55,0
23,12,333,34.57,116.16,30,13,10,9.31,23.46,67.16,0
32,42,1296,31.64,117.56,87,35,5,8.27,47.49,55.7,0
18,10,437,50.58,149.99,32,19,31,7.08,75.78,77.02,1
23,10,493,42.02,138.56,34,13,37,7.18,75.36,92.68,1
24,21,764,41.49,153.53,68,20,18,9.04,91.17,81.85,1
23,23,1075,40.96,120.96,122,31,42,9.07,45.36,73.54,0
33,62,2828,52.03,130.0,313,72,50,7.98,81.98,57.63,1
31,48,1861,37.99,135.25,191,65,44,7.71,71.37,75.65,0
29,40,1460,36.98,151.8,107,61,53,6.46,61.39,79.68,1
22,11,498,39.77,117.37,46,19,33,7.23,62.62,53.29,0
34,49,2513,50.6,163.26,268,107,36,7.61,82.99,92.63,1
21,19,763,45.14,155.6,57,19,17,5.29,100.0,82.77,1
34,54,1354,22.7,124.53,98,50,43,7.75,53.65,72.07,0
24,17,619,45.13,142.37,73,22,65,6.09,83.68,80.31,1
23,20,1083,59.1,152.63,81,36,36,4.5,80.19,97.19,1
30,44,1796,49.71,147.56,220,66,39,6.56,83.23,45.32,1
33,53,2216,37.75,111.67,149,70,39,7.06,62.51,63.39,0
25,23,712,35.51,127.71,64,30,36,7.99,72.55,74.22,0
32,41,2372,53.49,136.46,163,68,29,5.92,100.0,95.19,1
31,46,1680,42.01,131.35,129,49,24,8.14,58.39,56.06,0
19,10,336,41.58,150.67,34,11,28,6.77,76.19,60.32,1
33,46,2144,51.2,142.81,180,79,67,5.32,65.69,72.61,1
23,24,792,40.02,143.91,77,23,17,7.07,67.36,67.49,1
18,10,316,28.59,127.02,37,10,8,8.76,68.73,69.14,0
32,47,1807,41.21,127.75,177,81,19,7.41,85.4,88.62,0
21,17,837,56.76,140.86,96,29,32,5.72,100.0,81.35,1
30,38,1954,44.25,122.13,147,63,40,8.18,71.3,69.79,1
25,29,1488,47.18,126.52,150,56,31,7.66,64.54,54.49,0
24,26,1049,40.79,158.76,109,32,40,6.78,91.18,77.02,1
24,15,551,35.86,120.28,67,26,45,9.26,42.34,56.74,0
33,43,863,23.68,134.56,58,36,21,5.05,80.52,85.04,0
24,25,1083,45.39,161.77,108,41,48,7.77,85.76,89.79,1
20,10,394,43.35,136.95,32,13,23,7.28,86.45,73.15,0
22,10,465,43.52,154.55,57,17,51,7.93,55.09,78.63,1
19,12,402,36.26,114.85,34,10,0,0.0,63.92,56.95,0
32,53,2624,44.91,129.23,204,70,38,8.12,54.18,48.58,0
32,55,2142,36.74,121.2,174,91,28,9.44,33.83,79.36,0
30,36,1721,51.33,132.26,205,59,21,6.35,66.43,71.3,1
18,10,561,56.86,129.09,45,19,39,7.32,59.75,69.37,1
34,65,3112,48.12,128.66,212,147,54,7.23,79.93,82.28,1
32,44,1128,29.75,126.65,101,37,33,6.87,40.0,62.37,0
30,49,2281,49.6,121.3,168,70,26,8.45,27.66,54.79,0
26,18,1294,60.0,152.63,129,42,60,4.52,71.32,98.0,1
30,33,1534,43.56,141.39,171,41,41,5.28,70.23,77.83,1
18,10,412,47.29,121.03,35,11,22,8.02,66.86,63.43,0
24,28,1021,38.19,114.86,114,40,53,8.3,61.17,73.55,0
22,14,451,37.31,147.01,48,17,29,7.16,75.81,81.97,1
21,16,771,43.38,124.95,66,23,22,8.96,59.73,84.0,0
19,10,207,25.58,149.76,14,7,25,7.19,72.29,76.56,0
27,23,1078,40.75,124.24,124,31,43,6.98,49.86,60.78,0
23,27,1140,36.96,112.14,81,41,24,7.05,35.37,76.44,0
20,10,379,44.34,142.11,27,10,43,6.21,79.61,94.07,1
25,23,1001,42.73,111.57,76,34,22,8.59,20.0,40.77,0
30,38,1518,40.54,117.39,169,39,35,8.39,42.18,59.46,0
19,11,506,41.67,128.22,51,14,25,8.09,96.73,74.46,1
22,12,572,42.64,111.65,62,25,0,0.0,62.41,59.18,0
22,16,737,54.57,158.7,88,29,41,6.08,86.3,94.14,1
19,12,613,44.73,146.17,66,21,38,8.6,31.0,85.02,1
